,X1,X2,X3
5304,0.3294285128551646,0.9076011991293564,0.493137210925097
5305,0.25222744416201637,0.7810981669684299,0.7745033953393033
5306,0.3951491191194756,0.5213208305032204,0.4302149595540403
5307,0.3084000693877259,0.005511717669303362,0.7736487150685403
5308,0.8845209849635556,0.9852233989998374,0.2792528193290861
5309,0.3421002485912412,0.49071447503328525,0.00994913329736924
5310,0.7775765742340139,0.032504962190818776,0.8400283572935083
5311,0.8238038125305762,0.5901520949128733,0.5458764931099594
5312,0.7424696922677203,0.9573931086348626,0.3364091687967383
5313,0.758869335734248,0.3716107128933578,0.34459014764338347
5314,0.13001133479206495,0.29652409448426176,0.03137780565167958
5315,0.26196247452283494,0.17001535199089446,0.07317653006432734
5316,0.39022455648384624,0.16613652973658,0.13352008031619345
5317,0.12207112980833601,0.34371889034118197,0.9161190463148241
5318,0.09889715104488472,0.7129283103121961,0.2839008567392035
5319,0.4586596596708751,0.4897452382244102,0.25572878515713193
5320,0.047142106107245674,0.7097197383578483,0.5403306923254779
5321,0.6257320873170032,0.927345899643574,0.35878827973670724
5322,0.9615364059367058,0.3509341161212308,0.06597053082899906
5323,0.7581819299001156,0.08983863693670979,0.9522397539102795
5324,0.28258623624269164,0.850840239799321,0.8509068735042186
5325,0.6825695630873153,0.16984679005134418,0.12135681322752234
5326,0.52146944348985,0.3811042967056648,0.4026608007811431
5327,0.09701400783836034,0.04320687011108426,0.4099099194652942
5328,0.9851236533297818,0.031195954936537262,0.2244404178146483
5329,0.814901221753211,0.8124100024027959,0.9440207981534168
5330,0.34443138178016064,0.5161084258417653,0.36808189460846297
5331,0.9040803849298868,0.6166158281371448,0.6155595788267891
5332,0.6570709582453647,0.1397946212679212,0.3961144215556559
5333,0.5009539335796833,0.39895025803394035,0.21706518352037463
5334,0.8749064467853331,0.6774192640965847,0.24749365994108163
5335,0.4753454136109617,0.09141986937029123,0.7453715588341778
5336,0.8411362058041596,0.9867632975471954,0.5888085069185692
5337,0.745015750141077,0.8272180603998853,0.026912180233693683
5338,0.6333312932941978,0.7512875278706411,0.8701166587111285
5339,0.641853819605048,0.8412746702194213,0.9755127060057588
5340,0.40497301926507356,0.1894488300078856,0.15186817849610268
5341,0.833698104339045,0.7391219249052993,0.767714204584101
5342,0.3569918880680333,0.9256022122010559,0.9079415126505631
5343,0.5955514432761594,0.4511615732218337,0.2523814397775739
5344,0.6553925117346909,0.11564625531772033,0.7005656005091769
5345,0.8660532012932752,0.16617084584727448,0.16364008797784368
5346,0.7665997324296587,0.7454243543865845,0.6534606114993643
5347,0.4455691632904095,0.259287693625601,0.09607396420648995
5348,0.23131791419143866,0.43760381470968546,0.48188125245103963
5349,0.0010153041168958765,0.5183636548140615,0.5522540789477248
5350,0.35510880398345324,0.2191206911972413,0.16380663376979765
5351,0.17039549118937414,0.05648837188012745,0.0055828244406614935
5352,0.5993720957905063,0.4706127431027506,0.21904871216913513
5353,0.5261544513389518,0.4881322716819849,0.447727629941423
5354,0.7035374523329887,0.26431522369196003,0.7411585208294893
5355,0.657902500677367,0.3857151253779957,0.4798807086825736
5356,0.5610870526262987,0.23421838125762073,0.540006487017491
5357,0.6356762206428257,0.6206172982917112,0.4903112098930478
5358,0.4433342614673481,0.0655195680270263,0.6605676020039895
5359,0.7359366040309118,0.7275271937616062,0.20475616397149277
5360,0.3480647876880967,0.16204664384512701,0.08185714905662711
5361,0.3431342468699693,0.41203614473706984,0.9939730893970604
5362,0.04239972967459682,0.7766087757894847,0.36720179127573305
5363,0.06186289791236532,0.762882652540471,0.5950409130695888
5364,0.09905146081296223,0.12894616587390173,0.39338797741270626
5365,0.8534993998298975,0.566182130881719,0.6321150431895451
5366,0.22073399098031954,0.46068411097518835,0.09228120115961835
5367,0.959839267743386,0.875907701826255,0.5361075911968508
5368,0.5924201133474338,0.9165489119954731,0.992375370226133
5369,0.6582609091669817,0.9475947234547899,0.5909626789305223
5370,0.2243720161343712,0.8320012345245771,0.22570354687824712
5371,0.1208770178688714,0.6949227936539144,0.45668212146680276
5372,0.8728226616233629,0.2226669158195369,0.17221532126787575
5373,0.5706410428966331,0.5352703476063426,0.8048421095787317
5374,0.9118469994392515,0.32035351715472626,0.34707907956117123
5375,0.6291759478742602,0.10344309270754248,0.9858619383711488
5376,0.6377683382111199,0.8543865984261918,0.7137456461257893
5377,0.6425793966898538,0.9362031805071761,0.8476894441229043
5378,0.7537059232094341,0.8028497087531349,0.7090017655989899
5379,0.7348879106857605,0.5507531223178097,0.5265343678437027
5380,0.7949683279963611,0.17492347941124375,0.5456384466804753
5381,0.8965854843677248,0.19655600530069262,0.0749464334580745
5382,0.781800588765307,0.9069630302939896,0.8047256929398692
5383,0.21441467255544255,0.34597352051289176,0.31677882336807495
5384,0.6336290023410641,0.27744762973563475,0.395592369066315
5385,0.9491084014305,0.16904935518392283,0.15418601192704973
5386,0.7162351200144872,0.7097184161005674,0.015291017851075894
5387,0.4765792520829405,0.16995576597717754,0.1694503980674661
5388,0.8558633790272498,0.09977955249987791,0.28448256799670524
5389,0.07762095550472903,0.48068550603238225,0.3578305263144278
5390,0.15630345460786943,0.6805202696314057,0.756830155752757
5391,0.38263731286652447,0.5242127866626322,0.9111891967428221
5392,0.04515886893378174,0.9644547664600577,0.7848819569683307
5393,0.281600521445701,0.9367400170790047,0.31513349520907363
5394,0.5078539567406136,0.5556435541468704,0.5150279648713971
5395,0.7341682732385858,0.8880781534202603,0.9782367045809678
5396,0.5833585536875711,0.2002122321597649,0.6880009914792423
5397,0.9643433638913463,0.17665387940891275,0.44685328599559426
5398,0.5229956873822738,0.7941631257911892,0.21554376256020424
5399,0.1924271706646833,0.8161516759515343,0.6279379888592245
5400,0.9828136708041278,0.9364879425282024,0.5292375911248657
5401,0.06591069612761746,0.9707732284622537,0.9850753070704773
5402,0.44339254503028525,0.041836969130620405,0.24483010710047737
5403,0.12237836211618802,0.152793761275836,0.9198943217441906
5404,0.5260761381882123,0.2875597738394545,0.6841218534087724
5405,0.7616034521125176,0.13409248150711184,0.588694044376189
5406,0.2104020736450457,0.9038818568979647,0.263202598198232
5407,0.4895890963079723,0.05189529191759512,0.3770486643266877
5408,0.7191240234150447,0.6441251043380203,0.8826634108287202
5409,0.21108511944829822,0.8116444315891663,0.2304769393294791
5410,0.8886174791441976,0.42491090116709795,0.40368211387120567
5411,0.7570238166266064,0.061110317967528416,0.5290320330059909
5412,0.13624214772047494,0.4887185745148085,0.7835155693511895
5413,0.3540346881960741,0.6665102469465463,0.011744736707354986
5414,0.057924034931969515,0.8089810158652176,0.4468823764198868
5415,0.9471337032608659,0.8110230096911037,0.3892858843914426
5416,0.020755922620440015,0.7747393630352528,0.8918196772585877
5417,0.08647464122579851,0.06357520441881204,0.5418446015213624
5418,0.3609145478157252,0.9363267640128642,0.2576450045978693
5419,0.4023456609407199,0.5454661254465795,0.2259766336042679
5420,0.8894041719028597,0.971515007278062,0.25591378916647856
5421,0.12635475954970976,0.7138944923523659,0.9194512386020225
5422,0.1569428093271531,0.9244754782566602,0.9311889762386695
5423,0.018860749688540568,0.13311728937725176,0.9427971003152689
5424,0.2993300917653219,0.9577937023206772,0.6322833427660582
5425,0.7783633534649845,0.16630837882302285,0.5179734012714919
5426,0.6484501897083267,0.9505481966044632,0.2522160142246902
5427,0.6407302570867939,0.34044213057403383,0.12016594733990826
5428,0.6915291683610323,0.5258419611443311,0.9179023731423449
5429,0.5163811618455677,0.5724704490125765,0.8993018890223705
5430,0.4968335082926103,0.29576803583411737,0.9592356593473398
5431,0.962494103776087,0.8392884205661444,0.4227111554509678
5432,0.5845339323174729,0.04649174812268031,0.6389169819775292
5433,0.9356937212887121,0.010778151694152194,0.7963826582492608
5434,0.17064590029129856,0.13277689350494393,0.9218978047438114
5435,0.6456743660624797,0.29673994192060016,0.0913150115390653
5436,0.9930723700171422,0.971386878180529,0.6691410190686916
5437,0.4356527755758409,0.9041902409100588,0.8833969825416386
5438,0.9020815841728512,0.7169595514899789,0.4626601860488151
5439,0.11798548374422624,0.002608244844575558,0.18192326995945485
5440,0.30474289315840775,0.4247461366960813,0.33182891947784576
5441,0.9442957921680973,0.4650379915422955,0.5540187681703655
5442,0.021617220998424225,0.2805884613159604,0.6716125539214246
5443,0.44341935858661896,0.9183818552117361,0.5467263986459744
5444,0.256901956159284,0.7458939664364147,0.8749749068712404
5445,0.03529756098110426,0.7022580565732348,0.13111068521919012
5446,0.7596746645514469,0.623590301934244,0.712847158260753
5447,0.5194977896915307,0.8531792248589746,0.5561804990996592
5448,0.5960985247637878,0.30856249585492623,0.40669055122354636
5449,0.45270514502783366,0.7705704663250212,0.6045498426917835
5450,0.1786453308110063,0.44520381876631654,0.6579833562619074
5451,0.6357762773404041,0.24188300161435872,0.24580001963329523
5452,0.9288060957348688,0.6635842172513292,0.42042473606321473
5453,0.7754010941651454,0.14037601959003865,0.7512955765448772
5454,0.020987260571140087,0.6874459147048463,0.31030969036318445
5455,0.9810809230305867,0.9699848648206815,0.42766086030671246
5456,0.21059403422653789,0.4332587723811566,0.5361149105020362
5457,0.940520231689693,0.9358348351372833,0.5206602898356814
5458,0.9901996123589237,0.19915037553569115,0.2928157835681069
5459,0.6270758033966147,0.14054848238407003,0.28062652671822885
5460,0.7015347646671073,0.3352983572035587,0.9048837746025179
5461,0.006788422183470533,0.9807497952962877,0.19705487170675595
5462,0.5543507993896237,0.7797381410551549,0.28544292340394484
5463,0.4405155850991548,0.5639874171283475,0.9484334674706889
5464,0.10855655807081466,0.33126134333321333,0.1628815308859195
5465,0.8819673294373175,0.9053070968902329,0.14877076026322122
5466,0.3357111328729957,0.7816638157336506,0.6398656442816709
5467,0.43411767664667766,0.08682978924714668,0.14379788217486023
5468,0.0001482784702664386,0.48653833731294693,0.5244986131417639
5469,0.8279864086097861,0.7173479634717644,0.13093466337359883
5470,0.7225727658994702,0.38142616997105483,0.08100094382642486
5471,0.6623584184468443,0.24461880510721357,0.38775462455654086
5472,0.5857041325416023,0.35182189559663346,0.16621573074925633
5473,0.45145616123585786,0.6833319421503519,0.387438154821263
5474,0.6765508401537742,0.009579002793399183,0.6526454774070912
5475,0.8739502974549734,0.055266669250653266,0.6521505895189021
5476,0.25240226875371485,0.45356669188264864,0.548591849885655
5477,0.37809093577022546,0.6901698893586219,0.6852291508074838
5478,0.5224244117690989,0.7831398028927515,0.6324254258359348
5479,0.06354271316585847,0.17541562581389092,0.5237078843974388
5480,0.70606745699525,0.16020755045488588,0.5988969121925823
5481,0.16110658602302763,0.7385021035089904,0.9376259535426358
5482,0.9185671740897943,0.6307447881411211,0.5139409853940688
5483,0.7063060513965671,0.8374637100085419,0.39395526711575957
5484,0.09846733165749944,0.28507191304315693,0.47140319220649507
5485,0.681108556361618,0.644178932681259,0.01689463552732695
5486,0.7004473681414859,0.36658399247904894,0.008899131893080447
5487,0.40713893112071675,0.6981974296259991,0.7333989344655734
5488,0.6847530054762812,0.578279278846277,0.4410013905153062
5489,0.6698190142630166,0.7033186364803957,0.8110895079625632
5490,0.05281924617845113,0.8967503194174821,0.37393045024187943
5491,0.8776381429089999,0.9811389360183959,0.11708351621102919
5492,0.8860148674938826,0.08933105519540463,0.8840753907623147
5493,0.0721314996343636,0.8690457402690673,0.33357456508287653
5494,0.43238464029145673,0.1295579079215895,0.005538996213485525
5495,0.178437233888337,0.9788100966873431,0.07525164536931739
5496,0.6003408383157686,0.49579378002408603,0.4102922565293209
5497,0.7993957526437274,0.4819705019122402,0.7590002430361059
5498,0.4496686318353038,0.06098271448940962,0.8738945929891715
5499,0.16083719442739708,0.3864949717193501,0.41970235586470084
5500,0.45682409841252725,0.14085127468368297,0.6522526725206793
5501,0.8946138521973293,0.4121385135872714,0.9049986031846824
5502,0.30013007055226326,0.9971708852369681,0.34980050474474733
5503,0.8707812866740915,0.8637266326057933,0.7844744852469185
5504,0.24629700771146956,0.5600545399381912,0.4063119035451871
5505,0.17275535387669527,0.11017979532994737,0.10399642271368126
5506,0.5089007018579692,0.533661378011051,0.04793761089669013
5507,0.12413353854120956,0.5716295340743446,0.2464195603206688
5508,0.7316337751197975,0.7312804046273883,0.5421932437510383
5509,0.2707797986661614,0.993938757087286,0.8157817686792427
5510,0.6834330055908473,0.689834240182953,0.7644242421834861
5511,0.5661619269874518,0.23148764563780688,0.36754404838671284
5512,0.45034164966112444,0.08812264053517416,0.5116843457237197
5513,0.27712163585147054,0.7677450817267681,0.8192448671771767
5514,0.6575616535973777,0.9334291957164758,0.7265506273727648
5515,0.36209427795091487,0.29233167829578244,0.9931129383030004
5516,0.2993633677059876,0.3545441322647661,0.2597245901121499
5517,0.09682034556487451,0.01176471586053085,0.7150241670691776
5518,0.8900110238673479,0.922063568577423,0.9454231104258612
5519,0.9833124513135717,0.3756526224007346,0.08089945212549599
5520,0.07312724579469354,0.3188746419677616,0.810081165626125
5521,0.007899492524412577,0.7675455578308847,0.27998654137439405
5522,0.05617402312913111,0.3077819701549992,0.36573419601843804
5523,0.2159244168544373,0.753748326524132,0.4021065964476277
5524,0.6960850541970994,0.5281089790443122,0.15355516888639287
5525,0.21915531648340558,0.13683319100671354,0.7026870488718818
5526,0.5674260925490568,0.4765325121845718,0.9077658335066767
5527,0.9149747928310115,0.9322390650393978,0.7748657826172393
5528,0.03515275282685615,0.5305214545589131,0.38078150501095887
5529,0.16748889922418875,0.9356853432381069,0.7802822870353147
5530,0.2609847722004509,0.944016153840643,0.14725355760875236
5531,0.6814814087853822,0.43280136372015154,0.4705059581158334
5532,0.8038495490077511,0.8725321368655363,0.0353300331844979
5533,0.6137933935386609,0.21298706480710372,0.42516331836000454
5534,0.32769105489658856,0.8226341330640611,0.7268659040123615
5535,0.05628389011071644,0.25402133872240307,0.35931982925275896
5536,0.2811092335446136,0.13649588355491726,0.39495019875272364
5537,0.45608275295421385,0.5379000008614354,0.3009322957522881
5538,0.17502511254645614,0.017309231299793226,0.4282578607390328
5539,0.9818118956760146,0.5884942940470094,0.40951058539829954
5540,0.421564893459337,0.21332926340156988,0.9128681988084488
5541,0.8520585795454342,0.3582899518692201,0.7921354153963867
5542,0.6676689235483894,0.008703347791460536,0.6950324589832281
5543,0.4351991851590783,0.997760035196957,0.3114678974098337
5544,0.736236742862736,0.7956970450282163,0.5334732549687877
5545,0.4043999629056555,0.019661529647833853,0.6836391073749529
5546,0.5840888069300647,0.09351156775172009,0.33348152324937996
5547,0.35731497575564997,0.10412579883811823,0.9710538074134276
5548,0.6857830893326508,0.15009946358502857,0.5405862895158116
5549,0.29874740011623024,0.9678910423909479,0.4414289583643307
5550,0.5876424438919235,0.4280632571906805,0.6132375001568457
