,X1,X2,X3
4364,0.29544165992109894,0.3097206403697499,0.38490656171381876
4365,0.6883286104392821,0.4778835342666322,0.8907707016205504
4366,0.7591985851643906,0.8886144402900485,0.7790194342488436
4367,0.8379874601426198,0.9254977300567344,0.04159796319661613
4368,0.26227991291859587,0.6108338267831761,0.9089870994804841
4369,0.6842351234229092,0.632678335083728,0.41404886681232034
4370,0.5983524408664259,0.9063210195929113,0.08710035442912478
4371,0.6595670584214556,0.6060032431716585,0.12502719561980646
4372,0.15195694564917595,0.0032476857244805313,0.8264847262977038
4373,0.9814385128298286,0.5386161468405749,0.8348018073871694
4374,0.3325961687501765,0.8424040283383288,0.15738937263929986
4375,0.29585722777268497,0.30919979322667,0.46410446096046454
4376,0.6907731255722914,0.6442883492013011,0.16063663460717537
4377,0.7874503777612739,0.7914931560674756,0.9378951901744903
4378,0.4664599207763822,0.401789890007223,0.8997149855294175
4379,0.9986215302302069,0.5531046047242001,0.4294035689387814
4380,0.7751508468229423,0.9050139414120786,0.0071293791793692884
4381,0.033076129340505855,0.33234288310977855,0.5845184992454544
4382,0.2656893433578854,0.9104029264626532,0.45243754026882155
4383,0.6571880734950415,0.47791846845924835,0.916572774758081
4384,0.7975630374114124,0.9899899535674455,0.5999595400532095
4385,0.8512498068754977,0.11388769489998074,0.03913289368945749
4386,0.1168757730785972,0.6686854187073206,0.09478767874408134
4387,0.013225370432599082,0.7810949694421487,0.9662581307692135
4388,0.08350873972482631,0.10017484665933007,0.82817565959496
4389,0.9017708405778073,0.4176400486371149,0.4240106457493643
4390,0.043023741272253835,0.3627122796098545,0.3589495097778358
4391,0.32607193080743546,0.5287695072342158,0.22453702390648367
4392,0.9720376803646605,0.27321349451813126,0.3876082035996411
4393,0.03447459295082156,0.9438130373062922,0.8360616716265681
4394,0.47440001683445987,0.004428284804507632,0.3114231457372528
4395,0.08130421723842063,0.1797453556213081,0.02272690145979772
4396,0.46248735657706475,0.05216497158154587,0.8003848273025839
4397,0.4149556313669033,0.7154947526827861,0.3860472934359366
4398,0.1102272646561464,0.8435234727829248,0.29257935881328
4399,0.7443253380291543,0.46996909274102017,0.3929526731762788
4400,0.6888332385568573,0.14991886860044634,0.38719092190890203
4401,0.9209342902754768,0.9558968502943499,0.7484155536206317
4402,0.004473718127002813,0.7581106386062891,0.62851347699957
4403,0.9027725349295129,0.9983265236949381,0.07134681321485115
4404,0.9863406057264532,0.989843416999749,0.565352387576424
4405,0.12277709688594585,0.13175919360925503,0.45976480097855554
4406,0.9601029270557191,0.557969244574119,0.6230187755804719
4407,0.7955195179713671,0.7657447959259523,0.6551557713454841
4408,0.23486934687988836,0.7551838954905743,0.4462610761924971
4409,0.14764447315875173,0.42509578024545025,0.0919691158475795
4410,0.5317767095319994,0.12494504356858682,0.22047544510922434
4411,0.1352143514341113,0.6168922959219538,0.23097434542163853
4412,0.6423307580347741,0.8763542155043396,0.44495368814560654
4413,0.4729266424954446,0.9420308497771007,0.600346450172489
4414,0.6300512371226149,0.5237680847245506,0.702815461089367
4415,0.059497296585850235,0.613682045926101,0.8458507451188854
4416,0.7518523814711582,0.9934976242599797,0.48332637579163307
4417,0.13577866600650845,0.7099140043790746,0.7584639945614108
4418,0.1839345402496959,0.6375161053660908,0.5431183569110267
4419,0.3911138704245871,0.9953725441703404,0.022060766835249268
4420,0.9314177963100595,0.8238896564398,0.9414695552816298
4421,0.3768312106345293,0.7343540388181811,0.15675618728101037
4422,0.48808293635733235,0.7696075760075948,0.6699585515293777
4423,0.13093359118165482,0.5890728336271108,0.5892758379203189
4424,0.7317753421334328,0.41672872864717525,0.8166006881270022
4425,0.3377573923568662,0.7443832102786644,0.39312088131576284
4426,0.8904546834534934,0.20175627849679334,0.7310694365568595
4427,0.02933166495086359,0.1860776018044923,0.7163327740338845
4428,0.7235154292474683,0.8732966503804782,0.3693715217125969
4429,0.4448466118176877,0.17420563300458125,0.7587240836662812
4430,0.290466424297565,0.21587804976097535,0.18466084606231115
4431,0.27696903253458605,0.014182590843041631,0.4902792938910634
4432,0.38752818844282244,0.9363699031372981,0.31545760195833084
4433,0.7885755055634015,0.7270557173305671,0.6800913250486057
4434,0.18403274114523482,0.5622212984467081,0.30761994851617214
4435,0.866229717304401,0.11250655440835033,0.8193603867457842
4436,0.4837923336704011,0.5866012419186619,0.5939519602236233
4437,0.7461484083349303,0.6874856481020751,0.011981786913635717
4438,0.7044684256000623,0.5279137788010645,0.5675944321806221
4439,0.6808470191573464,0.5300916461289072,0.407059036694722
4440,0.02234588197635068,0.4540387185198368,0.4637949511317233
4441,0.04183560749512394,0.9892233298782946,0.7286457798313835
4442,0.12383150933552989,0.1555063775374469,0.5362974897518097
4443,0.38998760457347237,0.7848087593902477,0.13233071456335221
4444,0.044294561366472696,0.2652886753335596,0.12112155095484811
4445,0.08010501590781738,0.5890796833281541,0.4282702650108291
4446,0.3166739187005507,0.01504189407917933,0.10200874777017077
4447,0.5361677053242799,0.7604014947905479,0.38748830629404263
4448,0.12707293412736043,0.055934819588491,0.9661777944777166
4449,0.5519018119588442,0.085183457309841,0.20863128885330118
4450,0.21071956573079975,0.5506357314947259,0.20656882859812842
4451,0.09297201803166544,0.5656757042480904,0.0756758864181789
4452,0.8422360073538009,0.923035818148705,0.9422496855068117
4453,0.007455575644605528,0.43104861770910996,0.5446204588315996
4454,0.4126389891360236,0.26958117876592647,0.2300216419739387
4455,0.3930732231020947,0.30473161134203475,0.2894849777590768
4456,0.3783125536249764,0.36655686941275223,0.3110620429974551
4457,0.28359556961153554,0.8005211515591145,0.22847351215976353
4458,0.40490536544588174,0.5707137738109221,0.027740471320364057
4459,0.6287665711865084,0.07680363895765452,0.7734680093470157
4460,0.46648954141705334,0.943343636934408,0.3338900650213785
4461,0.3185929984382473,0.2500798475968715,0.9688722025251715
4462,0.4939204472072022,0.7929087969661154,0.6854141808436508
4463,0.039794791039579946,0.08275098769176525,0.8107738417803949
4464,0.646880619086281,0.7516172573577926,0.6240071939311687
4465,0.7289780293361315,0.8901346304394725,0.3134248244886786
4466,0.2150674041013032,0.5112450458130404,0.5270219462162006
4467,0.3486355123182605,0.7046261127813982,0.4529742103700194
4468,0.32919360074271187,0.10855777130241029,0.4808255509278686
4469,0.9931839394276218,0.05196553777016866,0.879514611915343
4470,0.43155894319304955,0.7551200172957664,0.6167267624150902
4471,0.16345992685318267,0.897258756332949,0.2693723506082971
4472,0.17455347145520606,0.7964426301687423,0.3623026476413257
4473,0.11914854520706497,0.9506019974262855,0.3211422264402205
4474,0.543997617998615,0.11464350990284167,0.1196514706377293
4475,0.829177048924389,0.4936105426582933,0.2885775957453466
4476,0.8371601413641034,0.7025904304873972,0.604650862746405
4477,0.9269789999940318,0.8310077310599477,0.0033037440371176396
4478,0.8963363920231129,0.06185992017124653,0.7471658552789203
4479,0.2938620997743584,0.7351386100887006,0.6915933329389261
4480,0.678223573248947,0.9855500647885069,0.9837184190280803
4481,0.8222567042364585,0.9674342204396721,0.44209981992032366
4482,0.6635704756456543,0.7640206171875642,0.5481898582609063
4483,0.3796645815125279,0.41204657549075696,0.4908882868718908
4484,0.3363499162036069,0.8725096485053262,0.3923207111676259
4485,0.9039867308645452,0.4758771298638689,0.5312996961561991
4486,0.435376118139825,0.15415035498639973,0.6137431430547666
4487,0.3332854467204702,0.6398500338443943,0.022821382267718793
4488,0.2786389866284644,0.6247942058017906,0.5806265561011811
4489,0.5888505220347624,0.557817787819846,0.6094379562527489
4490,0.45038151757003486,0.10161764540133622,0.6045472614492837
4491,0.5267552371998481,0.309792271183437,0.6715035832742932
4492,0.2755930952918526,0.3977265718306323,0.6547695966130355
4493,0.9589672326122105,0.19818930709119342,0.7096576957020658
4494,0.42995780910161085,0.23743871031802366,0.17506266079820465
4495,0.5911749170459323,0.5066482877760433,0.9289307418753818
4496,0.5701661321804901,0.31660657444788265,0.707060875959901
4497,0.1602222789006238,0.37075176987546576,0.01811348792826961
4498,0.975587021694198,0.5742530485671585,0.7634383889525044
4499,0.4664687597599413,0.975574095616592,0.2794100349278702
4500,0.6583074879405179,0.3754433809904719,0.723478634761415
4501,0.2651220208783648,0.7880089080001379,0.43338564566676085
4502,0.42112401839452407,0.41099445692638126,0.9628953335362557
4503,0.28601799311365717,0.045444045106342146,0.7209112929182054
4504,0.11080285030020409,0.4078075496881819,0.3502395579101496
4505,0.7077243788409407,0.06320606928340378,0.4000934006247048
4506,0.3808630585471343,0.1155560886834881,0.6958194449993469
4507,0.3056952923803131,0.7241593273639874,0.9648781550082279
4508,0.6377487018852324,0.9779665945424071,0.17178626087566817
4509,0.44450267162288015,0.6255030878375992,0.7046732924574896
4510,0.7285312882922381,0.8867161464959609,0.045376384638957656
4511,0.4746558082217288,0.3037945489984075,0.0367110842035312
4512,0.016624979437898868,0.4833506965025657,0.35335726010520685
4513,0.04192204558239632,0.07226665390484532,0.38077336775408666
4514,0.8451210163011509,0.4061551975229286,0.83448013647124
4515,0.15579716896897,0.9095341416316656,0.33398302739098396
4516,0.9154164096449809,0.5106645895130713,0.002654969870231172
4517,0.18177556998329114,0.29078260318391635,0.2636413470601082
4518,0.5930016618613924,0.9101587854980716,0.9161709601011867
4519,0.9814437605231532,0.3106264196534979,0.6365790921703566
4520,0.49755912443635586,0.2810470748634011,0.9919481340148555
4521,0.5573056704663542,0.9702154137251788,0.8503365020759611
4522,0.7894031468649017,0.9859046031634269,0.17198961003548063
4523,0.24222814001836623,0.3749528641108224,0.35801637624164884
4524,0.5203568938551668,0.9125062064641296,0.5878051640033826
4525,0.5044715441908371,0.5279361984442045,0.9689500773171098
4526,0.7374135463706317,0.6957921916851534,0.8593475184257963
4527,0.2417670509341907,0.9387640052866582,0.8888713065841816
4528,0.8152805495393083,0.08889211355484394,0.9217100202266377
4529,0.722663000536535,0.3177483343207912,0.8351815413057044
4530,0.9976180353583796,0.5029345135649173,0.7584703410446798
4531,0.7866804267610655,0.6341444905701682,0.9343209840863747
4532,0.8036983823770585,0.8081335460479475,0.6369103946077506
4533,0.9516852979201277,0.030843705802806265,0.7318349466587573
4534,0.03826649756311806,0.5756652593641717,0.7616195352055644
4535,0.8583083762674606,0.44374638215598816,0.9324034707894209
4536,0.8556319255970405,0.9075369266930994,0.8378813400969182
4537,0.12085627166880142,0.9111546962212222,0.4982204302218236
4538,0.08454502330803881,0.42083080855715005,0.6860681453096807
4539,0.589749335449511,0.7955575982484293,0.9224496206502553
4540,0.7466961012293575,0.6243045290136502,0.8944663012776306
4541,0.7506800582672588,0.8560710099624953,0.6083005603001027
4542,0.4366751303041808,0.09323069538205275,0.8323735864664015
4543,0.0710632253864294,0.7322678063541795,0.2227224381539198
4544,0.8934816340642986,0.27402395446779526,0.19301958220664894
4545,0.24783730307066454,0.591075941825639,0.9583910923704466
4546,0.15997358848982157,0.9482209789798958,0.7442443970828445
4547,0.7512457078359336,0.5108766483085331,0.8766007964412832
4548,0.8726564050462622,0.3422482471220718,0.6960157964923825
4549,0.9568912393579587,0.016439953850764355,0.34629542797820945
4550,0.1350702699653863,0.2281243068831449,0.5377202750540613
4551,0.24126637085407754,0.3823003039599525,0.9085716444718884
4552,0.4625598052868666,0.7273440107907173,0.23214380222507836
4553,0.4171374976809158,0.18211526335412964,0.09739029194706472
4554,0.31582421288139984,0.14397419523639088,0.5771512483680136
4555,0.6013277325141728,0.49026775510159226,0.9789385605864376
4556,0.4812939442325366,0.3992693606229989,0.6598660266626066
4557,0.7547961729190699,0.7444790971904225,0.637026482299822
4558,0.8373541473282698,0.5984791141575081,0.22274533436520327
4559,0.8993909429027773,0.006429107144331425,0.5977772083858228
4560,0.7576998125892093,0.6234566755824024,0.3113706749924703
4561,0.08690353423800923,0.2916736240923723,0.5994652754464759
4562,0.6922769481023792,0.20082691274982878,0.7203957609483967
4563,0.059764782578095144,0.0653699582734244,0.6667948833081546
4564,0.05321962926237456,0.909297764810636,0.30217402413127137
4565,0.8732913702238881,0.035587514484979654,0.4431704286409458
4566,0.9481246639057263,0.12406653376143395,0.0613435323090189
4567,0.37140874481991926,0.5907363450207771,0.6860654769160172
4568,0.3977533317525085,0.8315546405345111,0.6735202063421729
4569,0.9011252531305102,0.3564938326282231,0.452501429862853
4570,0.6207015759701687,0.97837265048749,0.8391114257624641
4571,0.4593849147947767,0.9491045490887496,0.9492174847005606
4572,0.8636993759458388,0.6001879572165706,0.005898306588765778
4573,0.09599215047165688,0.2418474529168857,0.08867708374929817
4574,0.5362888437364177,0.5292397251388251,0.9880801999273744
4575,0.13275606409536067,0.36114336795504254,0.21766342068750788
4576,0.2585754061512372,0.27777111187458237,0.953722733643859
4577,0.4597257607319427,0.7573147713630399,0.6394204651024473
4578,0.6193842448876088,0.07493796320053214,0.7172051110882881
4579,0.18039226354762783,0.24799935536205575,0.7503402590357675
4580,0.09363522378792788,0.6882336321683282,0.6748713093760789
4581,0.04224377035393323,0.6276669401267608,0.7763956494969859
4582,0.7062392294218798,0.7223326712726259,0.05829749999524214
4583,0.22999676279314185,0.17388714524701931,0.5116969417472478
4584,0.4141422415449678,0.117376615610565,0.9963837418871292
4585,0.6658272800035859,0.6283206227662611,0.43532321353164083
4586,0.5654597643068726,0.737828973954592,0.43549256822564164
4587,0.35018001669181686,0.5070314072262114,0.9644614264821704
4588,0.6298188063649828,0.4444747070910192,0.09503583950015737
4589,0.681921943439369,0.3339020643810571,0.9808738705064624
4590,0.1571966308432624,0.8152776497286389,0.6942357330287419
4591,0.5823029630444868,0.2140429127359449,0.8466222544575654
4592,0.7268182251274079,0.28298574157462875,0.5353855414264865
4593,0.7027549663323213,0.6733546939603042,0.21590752321048334
4594,0.21953576728798652,0.06480459543428163,0.2348626647994294
4595,0.6503406070425584,0.21500128931269713,0.2131528832470363
4596,0.3817845183798271,0.6280878998724373,0.8059783819619981
4597,0.7260368870945387,0.07039926683620723,0.6494580929759697
4598,0.4352821480701785,0.8816488333831195,0.09967778702397823
4599,0.840443205276684,0.8756488248365407,0.12438036143053588
4600,0.2947256526690669,0.659590052441194,0.8549514877855692
4601,0.21369269893973586,0.5209431279369418,0.8095359589852668
4602,0.8034088027333269,0.8036346195547073,0.8206562340933732
4603,0.1256349484114735,0.28400998643982056,0.9648531835832951
4604,0.5336361788257055,0.7424505658493962,0.21965308602597422
4605,0.04143231267452696,0.6356742159653576,0.20160649808763076
4606,0.18866623816226002,0.5452553676871876,0.6125559073197278
4607,0.5899271584803295,0.6388249422926922,0.4441774372015147
4608,0.5971271287790061,0.10016033193501539,0.7334615976058383
4609,0.4140652932865192,0.31287379350412303,0.8515798529464358
4610,0.6041822428202929,0.8224431244659192,0.10708567025619709
4611,0.7191875270565827,0.7169470884932053,0.6239326283080187
